2026年4月24日
RWX,State Street SPDR Dow Jones International Real Estate ETF,ステート・ストリート・SPDR ダウ・ジョーンズ・インターナショナル・リアル・エステート ETF,ARCA,ETF
RXI,iShares Global Consumer Discretionary ETF,iシェアーズ　グローバル一般消費財 ETF,ARCA,ETF
RXO,Rxo Inc,アールエックスオー,NYSE,Common Stock
RXRX,Recursion Pharmaceuticals A,リカージョン・ファーマシューティカルズ,NASDAQ,Common Stock
RXST,Rxsight Inc,Rxサイト・インク,NASDAQ,Common Stock
RXT,Rackspace Technology Inc,ラックスペース・テクノロジー,NASDAQ,Common Stock
RY,Royal Bank Of Canada,ロイヤル・バンク・オブ・カナダ,NYSE,Common Stock
RYAM,Rayonier Advanced Materials,レイヨニア・アドバンスト・マテリアルズ,NYSE,Common Stock
RYAN,Ryan Specialty Holdings Inc,ライアン・スペシャリティ・グループ・ホールディングス,NYSE,Common Stock
RYLD,Global X Russell 2000 Covered Call ETF,グローバルX・ラッセル2000・カバードコールETF,ARCA,ETF
RYM,RHYTHM Inc,リズム,NASDAQ CAP,Common Stock
RYOJ,rYojbaba Co Ltd,リョージババ,NASDAQ,Common Stock
RYTM,Rhythm Pharmaceuticals Inc,リズム・ファーマシューティカルズ,NASDAQ,Common Stock
RYZ,Ryerson Holding Corp,ライアーソン・ホールディング,NYSE,Common Stock
RZLT,Rezolute Inc,レゾリュート,NASDAQ,Common Stock
RZLV,Rezolve AI PLC Ordinary Shares,リゾルブAI・PLC,NASDAQ,Common Stock
S,Sentinelone Inc,センチネルワン,NYSE,Common Stock
SA,Seabridge Gold Inc,シーブリッジ・ゴールド,NYSE,Common Stock
SABR,Sabre Corp,セーバー,NASDAQ,Common Stock
SABS,Sab Biotherapeutics Inc,SAB・バイオセラピューティクス・インク,NASDAQ,Common Stock
SAFT,Safety Insurance Group Inc,セーフティー・インシュアランス・グループ,NASDAQ,Common Stock
SAFX,XCF Global Inc,XCFグローバル,NASDAQ,Common Stock
SAGT,Sagtec Global Ltd,サグテック・グローバル,NASDAQ,Common Stock
SAH,Sonic Automotive Inc-Class A,ソニック・オートモーティブ クラスA,NYSE,Common Stock
SAIA,Saia Inc,サイア,NASDAQ,Common Stock
SAIC,Science App's Int'l Corp,サイエンス・アプリケーションズ・インターナショナル,NASDAQ,Common Stock
SAIL,SailPoint Inc,セールポイント,NASDAQ,Common Stock
SAM,Boston Beer Company Inc-A,ボストン・ビア・カンパニー クラスA,NYSE,Common Stock
SAMG,Silvercrest Asset Manageme A,シルバークレスト・アセット・マネジメント・グループ,NASDAQ,Common Stock
SANA,Sana Biotechnology Inc,サナ・バイオテクノロジー,NASDAQ,Common Stock
SANM,Sanmina Corp,サンミナ,NASDAQ,Common Stock
SAP,Sap Se-Sponsored Adr,SAP,NYSE,ADR
SARO,Standardaero Inc,スタンダードエアロ,NYSE,Common Stock
SATL,Satellogic Inc,サテロジック,NASDAQ,Common Stock
SATS,Echostar Corp-A,エコスター クラスA,NASDAQ,Common Stock
SB,Safe Bulkers Inc,セーフ・バルカース,NYSE,Common Stock
SBC,SBC Medical Group Holdings Inc,SBCメディカルグループホールディングス,NASDAQ,Common Stock
SBCF,Seacoast Banking Corp/Fl,シーコースト・バンキング・コーポレーション・オブ・フロリダ,NASDAQ,Common Stock
SBET,Sharplink Inc,シャープリンク,NASDAQ CAP,Common Stock
SBFG,Sb Financial Group Inc,SBファイナンシャル・グループ,NASDAQ,Common Stock
SBFM,Sunshine Biopharma Inc,サンシャイン・バイオファーマ,NASDAQ,Common Stock
SBGI,Sinclair Inc,シンクレア,NASDAQ,Common Stock
SBH,Sally Beauty Holdings Inc,サリー・ビューティ・ホールディングス,NYSE,Common Stock
SBLK,Star Bulk Carriers Corp,スター･バルク･キャリアーズ,NASDAQ,Common Stock
SBLX,StableX Technologies Inc,スタビレックス・テクノロジーズ,NASDAQ CAP,Common Stock
SBS,Cia Saneamento Basico De-Adr,サンパウロ州基礎衛生公社,NYSE,ADR
SBSI,Southside Bancshares Inc,サウスサイド・バンクシェアーズ,NYSE,Common Stock
SBSW,Sibanye Stillwater Ltd,シバニェ・スティルウォーター,NYSE,ADR
SBUX,Starbucks Corp,スターバックス,NASDAQ,Common Stock
SBXD,Silverbox Corp IV,シルバーボックスIV,NYSE,Common Stock
SCCO,Southern Copper Corp,サザン・コッパー,NYSE,Common Stock
SCHL,Scholastic Corp,スコラスティック,NASDAQ,Common Stock
SCHW,The Charles Schwab Corporation,チャールズ・シュワブ,NYSE,Common Stock
SCI,Service Corp International,サービス・コーポレーション・インターナショナル,NYSE,Common Stock
SCKT,Socket Mobile Inc,ソケット･モービル,NASDAQ,Common Stock
SCL,Stepan Co,ステパン,NYSE,Common Stock
SCLX,Scilex Holding Co,サイレックス・ホールディング,NASDAQ,Common Stock
SCNX,Science Holdings Inc,サイエンスホールディングス,NASDAQ CAP,Common Stock
SCOR,Comscore Inc,コムスコア,NASDAQ,Common Stock
SCSC,Scansource Inc,スキャンソース,NASDAQ,Common Stock
SCVL,Shoe Carnival Inc,シュー・カーニバル,NASDAQ,Common Stock
SCWO,374Water Inc,３７４ウォーター,NASDAQ,Common Stock
SCYX,Scynexis Inc,サイネクシス,NASDAQ,Common Stock
SD,Sandridge Energy Inc,サンドリッジ・エナジー・インク,NYSE,Common Stock
SDGR,Schrodinger Inc,シュレーディンガー,NASDAQ,Common Stock
SDHC,Smith Douglas Homes Corp,スミス・ダグラス・ホームズ,NYSE,Common Stock
SDIV,Global X Superdividend ETF,グローバルX スーパーディビィデンド-世界株式 ETF,ARCA,ETF
SDM,Smart Digital Group Ltd,スマート・デジタル・グループ,NASDAQ,Common Stock
SDOT,Sadot Group Inc,サドット・グループ,NASDAQ CAP,Common Stock
SDOW,ProShares UltraPro Short Dow30,プロシェアーズ・ウルトラプロ・ショート・ダウ30,ARCA,ETF
SDRL,Seadrill Ltd,シードリル,NYSE,Common Stock
SDS,ProShares UltraShort S&P500,プロシェアーズ・ウルトラショート S&P500,ARCA,ETF
SDST,Stardust Power Inc,スターダスト・パワー,NASDAQ,Common Stock
SDVD,FT Vest SMID Rising Dividend Achievers Target Income ETF,FT Vest 中小型株増配アチーバーズ ターゲットインカム ETF,Cboe,ETF
SDVY,First Trust SMID Cap Rising Dividend Achievers ETF,ファーストトラスト 中小型増配アチーバーズETF,NASDAQ,ETF
SDY,State Street SPDR S&P Dividend ETF,ステートストリート・SPDR S&P 米国高配当株式 ETF,ARCA,ETF
SE,Sea Ltd Adr,シー,NYSE,ADR
SEAT,Vivid Seats Inc Class A,ヴィヴィッド・シーツ・インク,NASDAQ,Common Stock
SEB,Seaboard Corp,シーボード,NYSE American,Common Stock
SEDG,Solaredge Technologies Inc,ソーラーエッジ・テクノロジーズ,NASDAQ,Common Stock
SEED,Origin Agritech Ltd,オリジン・アグリ,NASDAQ,Common Stock
SEER,Seer Inc,シーア,NASDAQ,Common Stock
SEG,Seaport Entertainment Group,シーポート・エンターテイメント・グループ,NYSE,Common Stock
SEGG,Sports Entertainment Gaming Global Corp ,スポーツ・エンターテイメント・ゲーミング・グローバル,NASDAQ,Common Stock
SEI,Solaris Energy Infrastructure Inc,ソラリス・エナジー・インフラストラクチャー,NYSE,Common Stock
SEIC,SEI Investments Company,エスイーアイ・インベストメンツ・カンパニー,NASDAQ,Common Stock
SELX,Semilux International Ltd,セミラックス・インターナショナル,NASDAQ CAP,Common Stock
SEM,Select Medical Holdings Corp,セレクト・メディカル・ホールディングス,NYSE,Common Stock
SEMR,Semrush Holdings Inc A,セムラッシュ・ホールディングス,NYSE,Common Stock
SEMY,GraniteShares YieldBOOST Semiconductor ETF,グラナイトシェアーズ イールドブースト セミコンダクター ETF,NASDAQ,ETF
SENEA,Seneca Foods Corp - Cl A,セネカ・フーズ クラスA,NASDAQ,Common Stock
SENEB,Seneca Foods Corp,セネカ・フーズ,NASDAQ,Common Stock
SENS,Senseonics Holdings Inc,センセオニクス・ホールディングス,NASDAQ,Common Stock
SEPN,Septerna Inc,セプテルナ,NASDAQ,Common Stock
SER,Serina Therapeutics Inc,セリナ・セラピューティクス,NYSE Market,Common Stock
SERA,Sera Prognostics Inc A,セラ・プログノスティクス・インク,NASDAQ,Common Stock
SERV,Serve Robotics Inc,サーブ・ロボティクス,NASDAQ,Common Stock
SES,Ses Ai Corp,ＳＥＳ・ＡＩ・コープ,NYSE,Common Stock
SEV,Aptera Motors Corp,アプテラ・モーターズ,NASDAQ,Common Stock
SEZL,Sezzle Inc,セズル,NASDAQ,Common Stock
SF,Stifel Financial Corp,スタイフェル・フィナンシャル,NYSE,Common Stock
SFBC,Sound Financial Bancorp Inc,サウンド・ファイナンシャル・バンコープ,NASDAQ,Common Stock
SFBS,Servisfirst Bancshares Inc,サービスファースト・バンクシェアーズ,NYSE,Common Stock
SFD,Smithfield Foods Inc,スミスフィールド・フーズ,NASDAQ,Common Stock
SFIX,Stitch Fix Inc Class A,スティッチ・フィックス,NASDAQ,Common Stock
SFL,SFL Corp Ltd,SFL,NYSE,Common Stock
SFM,Sprouts Farmers Market Inc,スプラウツ・ファーマーズ・マーケット,NASDAQ,Common Stock
SFNC,Simmons First Natl Corp-Cl A,シモンズ・ファースト・ナショナル クラスA,NASDAQ,Common Stock
SFST,Southern First Bancshares,サザーン・ファースト・バンクシェアーズ,NASDAQ,Common Stock
SG,Sweetgreen Inc Class A,スウィートグリーン,NYSE,Common Stock
SGA,Saga Communications Inc-Cl A,サガ･コミュニケーションズ クラスA,NASDAQ,Common Stock
SGC,Superior Group of Companies Inc. Common Stock,スーペリア・ユニフォーム・グループ,NASDAQ,Common Stock
SGHC,Super Group Sghc Ltd,スーパー・グループ,NYSE,Common Stock
SGHT,Sight Sciences Inc,サイト・サイエンシズ・インク,NASDAQ,Common Stock
SGI,Somnigroup International Inc,ソムニグループ・インターナショナル,NYSE,Common Stock
SGLY,Singularity Future Technolog,シンギュラリティ・フューチャー・テクノロジー,NASDAQ,Common Stock
SGML,Sigma Lithium Corp,シグマ・リチウム・コープ,NASDAQ,Common Stock
SGMO,Sangamo Therapeutics Inc.,サンガモ・セラピューティクス,NASDAQ,Common Stock
SGMT,Sagimet Biosciences Inc,サジメット・バイオサイエンシズ,NASDAQ,Common Stock
SGP,SpyGlass Pharma Inc,スパイグラス・ファーマ,NASDAQ,Common Stock
SGRP,Spar Group Inc,ＳＰＡＲグループ,NASDAQ,Common Stock
SGRY,Surgery Partners Inc,サージェリー・パートナーズ,NASDAQ,Common Stock
SH,ProShares Short S&P500,プロシェアーズ・ショート　S&P 500,ARCA,ETF
SHAK,Shake Shack Inc - Class A,シェイク・シャック クラスA,NYSE,Common Stock
SHBI,Shore Bancshares Inc,ショア・バンクシェアーズ,NASDAQ,Common Stock
SHC,Sotera Health Co,ソテラ・ヘルス・コープ,NASDAQ,Common Stock
SHE,State Street SPDR MSCI USA Gender Diversity ETF,ステートストリート・SPDR MSCI米国ジェンダー・ダイバーシティETF,ARCA,ETF
SHEL,Shell PLC ADR,シェル,NYSE,ADR
SHEN,Shenandoah Telecommunication,シェナンドー・テレコミュニケーションズ,NASDAQ,Common Stock
SHG,Shinhan Financial Group Co Ltd,新韓フィナンシャルグループ,NYSE,ADR
SHIM,Shimmick Corp,シミック,NASDAQ CAP,Common Stock
SHIP,Seanergy Maritime Holdings,シナジー・マリタイム・ホールディングス,NASDAQ,Common Stock
SHLD,Global X Defense Tech ETF,グローバルX 防衛テック ETF,ARCA,ETF
SHLS,Shoals Technologies Group A,ショールズ・テクノロジーズ・グループ,NASDAQ,Common Stock
SHOO,Steven Madden Ltd,スティーブン・マデン,NASDAQ,Common Stock
SHOP,Shopify Inc - A,ショッピファイ,NASDAQ,Common Stock
SHV,iShares 0-1 Year Treasury Bond ETF,iシェアーズ 米国短期国債 0-1年ETF,NYSE,ETF
SHW,The Sherwin-Williams Company,シャーウィンウィリアムズ,NYSE,Common Stock
SHY,iShares 1-3 Year Treasury Bond ETF,iシェアーズ　米国国債 1-3年 ETF,NASDAQ,ETF
SI,Shoulder Innovations Inc,ショルダー・イノベーションズ,NYSE,Common Stock
SIBN,Si Bone Inc,SIボーン,NASDAQ,Common Stock
SID,Cia Siderurgica Nacl Sp Adr,CIA・シデラギカ・ナクル・ＳＰ・ＡＤＲ,NYSE,ADR
SIDU,Sidus Space Inc-Cl A,サイダス・スペース,NASDAQ,Common Stock
SIEB,Siebert Financial Corp,シーバート・ファイナンシャル,NASDAQ,Common Stock
SIF,Sifco Industries,シフコ・インダストリーズ,NYSE American,Common Stock
SIFY,Sify Technologies Spon Adr,サイファイ・テクノロジーズ,NASDAQ,ADR
SIG,Signet Jewelers Ltd,シグネット・ジュエラーズ,NYSE,Common Stock
SIGA,Siga Technologies Inc,シガ・テクノロジーズ,NASDAQ,Common Stock
SIGI,Selective Insurance Group,セレクティブ・インシュランス・グループ,NASDAQ,Common Stock
SII,Sprott Inc,スプロット,NYSE,Common Stock
SIL,Global X Silver Miners ETF,グローバルX 銀ビジネス ETF,ARCA,ETF
SILC,Silicom Ltd,シリコム,NASDAQ,Common Stock
SILO,Silo Pharma Inc,サイロ・ファーマ,NASDAQ,Common Stock
SIM,Grupo Simec Sab De Cv,グルポ・シメク,NYSE Market,ADR
SIMA,SIM Acquisition Corp I,SIMアクイジションI,NASDAQ,Common Stock
SIMO,Silicon Motion Technol Adr,シリコン・モーション・テクノロジ－,NASDAQ,ADR
SINT,SiNtx Technologies Inc. Common Stock,シンテックス・インダストリーズ,NASDAQ,Common Stock
SION,Sionna Therapeutics Inc,シオナ・セラピューティクス,NASDAQ,Common Stock
SIRI,SiriusXM Holdings Inc,シリウスエックスエム・ホールディングス,NASDAQ,Common Stock
SITE,Siteone Landscape Supply Inc,サイトワン・ランドスケープ・サプライ,NYSE,Common Stock
SITM,Sitime Corp,サイタイム,NASDAQ,Common Stock
SJ,Scienjoy Holding Corp,サイエンジョイ・ホールディング,NASDAQ,Common Stock
SJM,The J. M. Smucker Company,ジェイ・エム・スマッカー,NYSE,Common Stock
SJNK,State Street SPDR Bloomberg Short Term High Yield Bond ETF,ステートストリート・SPDRブルームバーグ短期ハイイールド債券ETF,ARCA,ETF
SKBL,Skyline Builders Group Holding Ltd,スカイライン・ビルダーズ・グループ・ホールディング,NASDAQ,Common Stock
SKIL,Skillsoft Corp,スキルソフト・コーポ,NYSE,Common Stock
SKIN,SkinHealth Systems Inc,スキンヘルスシステムズ,NASDAQ CAP,Common Stock
SKLZ,Skillz Inc,スキルズ,NYSE,Common Stock
SKM,Sk Telecom Co Ltd Spon Adr,SKテレコム,NYSE,ADR
SKWD,Skyward Specialty Insurance Group Inc,スカイワード・スペシャルティ・インシュアランス・グループ,NASDAQ,Common Stock
SKY,Champion Homes Inc,チャンピオン・ホームズ,NYSE,Common Stock
SKYE,Skye Bioscience Inc,スカイ・バイオサイエンス,NASDAQ,Common Stock
SKYH,Sky Harbour Group Corp,スカイ・ハーバー・グループ,NYSE,Common Stock
SKYQ,Sky Quarry Inc,スカイ・クォーリィ,NASDAQ,Common Stock
SKYT,Skywater Technology Inc,スカイウォーター・テクノロジー,NASDAQ,Common Stock
SKYW,Skywest Inc,スカイウェスト,NASDAQ,Common Stock
SKYX,Skyx Platforms Corp,スカイエックス・プラットフォームズ,NASDAQ,Common Stock
SKYY,First Trust Cloud Computing ETF,ファーストトラスト クラウドコンピューティングETF,NASDAQ,ETF
SLAB,Silicon Laboratories Inc,シリコン・ラボラトリーズ,NASDAQ,Common Stock
SLAI,SOLAI Ltd,ソライ,NYSE,ADR
SLB,SLB Ltd,SLB,NYSE,Common Stock
SLDB,Solid Biosciences Inc,ソリッド・バイオサイエンシズ,NASDAQ,Common Stock
SLDE,Slide Insurance Holdings Inc,スライド・インシュアランス・ホールディングス,NASDAQ,Common Stock
SLDP,Solid Power Inc,ソリッド・パワー・インク,NASDAQ,Common Stock
SLE,Super League Enterprise Inc,スーパー・リーグ・エンタープライズ,NASDAQ,Common Stock
SLF,Sun Life Financial Inc,サン・ライフ・ファイナンシャル,NYSE,Common Stock
SLGB,Smart Logistics Global Ltd,スマート・ロジスティクス・グローバル,NASDAQ,Common Stock
SLGL,Sol Gel Technologies Ltd,ソル・ゲル・テクノロジーズ,NASDAQ CAP,Common Stock
SLGN,Silgan Holdings Inc,シルガン・ホールディングス,NYSE,Common Stock
SLM,SLM Corp,エスエルエム,NASDAQ,Common Stock
SLN,Silence Therapeutics Plc,サイレンス・セラピューティクス　ＰＬＣ,NASDAQ,ADR
SLND,Southland Holdings Inc,サウスランド・ホールディングス,NYSE Market,Common Stock
SLNG,Stabilis Solutions Inc. Common Stock,スタビリス・エナジー,NASDAQ,Common Stock
SLNH,Soluna Holdings Inc,ソルナ・ホールディングス,NASDAQ,Common Stock
SLNO,Soleno Therapeutics Inc.,ソレノ・セラピューティクス,NASDAQ,Common Stock
SLP,Simulations Plus Inc,シミュレーションズ・プラス,NASDAQ,Common Stock
SLQT,Selectquote Inc,セレクトクォート,NYSE,Common Stock
SLS,SEELAS Life Sciences Group Inc.,セラス・ライフ・サイエンシズ・グループ,NASDAQ,Common Stock
SLV,iShares Silver Trust,iシェアーズ　シルバー・トラスト,ARCA,ETF
